play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
1755,2020_10_DEN_LV,2020111507,run,2,right,tackle,-0.242376994,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1934,2020_10_DEN_LV,2020111507,run,2,right,guard,0.3798752890434116,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2018,2020_10_DEN_LV,2020111507,run,0,right,tackle,-0.389270084,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2137,2020_10_DEN_LV,2020111507,run,5,left,end,-1.203781721,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2192,2020_10_DEN_LV,2020111507,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
2254,2020_10_DEN_LV,2020111507,run,3,left,guard,-0.456289069,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2344,2020_10_DEN_LV,2020111507,run,13,left,end,1.106261364,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2365,2020_10_DEN_LV,2020111507,run,6,right,guard,0.21627395530231297,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2425,2020_10_DEN_LV,2020111507,run,3,left,tackle,-0.653294925,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2470,2020_10_DEN_LV,2020111507,run,-5,left,guard,-1.305877874,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
2578,2020_10_DEN_LV,2020111507,run,-3,right,guard,-1.384621972,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2668,2020_10_DEN_LV,2020111507,run,11,left,guard,0.7559758028946817,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2692,2020_10_DEN_LV,2020111507,run,2,right,guard,-0.574251123,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2767,2020_10_DEN_LV,2020111507,run,1,left,tackle,-0.696150677,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2812,2020_10_DEN_LV,2020111507,run,9,right,guard,0.8882820148719475,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2833,2020_10_DEN_LV,2020111507,run,9,right,guard,0.3678116345545277,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2854,2020_10_DEN_LV,2020111507,run,2,left,guard,-0.404374624,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2955,2020_10_DEN_LV,2020111507,run,5,left,end,1.018296955153346,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3003,2020_10_DEN_LV,2020111507,run,4,left,guard,-0.139834665,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3069,2020_10_DEN_LV,2020111507,run,1,right,guard,-0.505784512,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3372,2020_10_DEN_LV,2020111507,run,1,right,end,-0.533086098,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3393,2020_10_DEN_LV,2020111507,run,4,left,tackle,-0.389194909,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3414,2020_10_DEN_LV,2020111507,run,5,right,guard,-1.207447636,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3495,2020_10_DEN_LV,2020111507,run,7,right,guard,1.4886182618211024,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3628,2020_10_DEN_LV,2020111507,run,11,left,guard,0.6371036765631288,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3898,2020_10_DEN_LV,2020111507,run,3,left,guard,-0.246598407,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3919,2020_10_DEN_LV,2020111507,run,1,left,guard,-0.534656184,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3957,2020_10_DEN_LV,2020111507,run,8,left,guard,1.3769677669624798,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3978,2020_10_DEN_LV,2020111507,run,2,right,guard,-0.530267594,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3999,2020_10_DEN_LV,2020111507,run,9,right,guard,1.1157245840877295,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4020,2020_10_DEN_LV,2020111507,run,2,left,guard,-0.336023895,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4058,2020_10_DEN_LV,2020111507,run,23,right,guard,3.304905818949919,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4106,2020_10_DEN_LV,2020111507,run,9,right,guard,0.5756018605316058,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4151,2020_10_DEN_LV,2020111507,run,2,right,guard,-0.213401703,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4268,2020_10_DEN_LV,2020111507,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
85,2020_10_HOU_CLE,2020111501,run,2,left,guard,-0.456411013,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
110,2020_10_HOU_CLE,2020111501,run,9,right,guard,1.2676717801950872,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
155,2020_10_HOU_CLE,2020111501,run,2,left,guard,-0.141878661,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
200,2020_10_HOU_CLE,2020111501,run,6,right,guard,0.20711425924673676,1.0,PISTOL,"2 RB, 1 TE, 2 WR"
221,2020_10_HOU_CLE,2020111501,run,0,left,end,-0.570109929,1.0,SHOTGUN,"2 RB, 0 TE, 3 WR"
282,2020_10_HOU_CLE,2020111501,run,17,left,tackle,1.0427473429008387,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
327,2020_10_HOU_CLE,2020111501,run,3,left,guard,0.079328766,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
463,2020_10_HOU_CLE,2020111501,run,-1,right,guard,-1.028961099,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
540,2020_10_HOU_CLE,2020111501,run,1,left,end,-0.47855939,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
583,2020_10_HOU_CLE,2020111501,run,3,left,end,-0.952207107,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
623,2020_10_HOU_CLE,2020111501,run,3,right,tackle,-0.272992725,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
690,2020_10_HOU_CLE,2020111501,run,13,left,guard,0.8005927158519626,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
735,2020_10_HOU_CLE,2020111501,run,4,right,end,0.4025083095766604,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
780,2020_10_HOU_CLE,2020111501,run,3,right,guard,-0.31701529,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
844,2020_10_HOU_CLE,2020111501,run,9,right,tackle,1.4252265170798637,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
877,2020_10_HOU_CLE,2020111501,run,1,left,guard,-0.444730054,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
944,2020_10_HOU_CLE,2020111501,run,-2,middle,,-3.144403385,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
982,2020_10_HOU_CLE,2020111501,run,1,left,guard,-0.509099305,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1003,2020_10_HOU_CLE,2020111501,run,2,left,tackle,-0.564660598,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1059,2020_10_HOU_CLE,2020111501,run,0,left,guard,-0.539471382,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1080,2020_10_HOU_CLE,2020111501,run,4,right,guard,-0.30079481,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1221,2020_10_HOU_CLE,2020111501,run,0,right,guard,-0.753264523,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1290,2020_10_HOU_CLE,2020111501,run,2,left,guard,-0.009228428,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1496,2020_10_HOU_CLE,2020111501,run,3,right,tackle,-0.350887527,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1545,2020_10_HOU_CLE,2020111501,run,9,left,tackle,0.7019500308670104,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
1566,2020_10_HOU_CLE,2020111501,run,-4,right,tackle,-1.116732951,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1628,2020_10_HOU_CLE,2020111501,run,4,left,guard,-0.349069363,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1824,2020_10_HOU_CLE,2020111501,run,2,right,guard,-0.077437957,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1862,2020_10_HOU_CLE,2020111501,run,2,right,guard,-0.06706625,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1900,2020_10_HOU_CLE,2020111501,qb_kneel,-1,,,0,1.0,,"2 RB, 2 TE, 1 WR"
1982,2020_10_HOU_CLE,2020111501,run,23,right,guard,1.6570860305801034,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2122,2020_10_HOU_CLE,2020111501,run,6,right,tackle,0.36767273396253586,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2143,2020_10_HOU_CLE,2020111501,run,6,left,tackle,0.6437732798513025,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2164,2020_10_HOU_CLE,2020111501,run,1,left,guard,-0.622579093,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2270,2020_10_HOU_CLE,2020111501,run,9,left,end,0.7377822818234563,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2291,2020_10_HOU_CLE,2020111501,run,0,right,guard,-0.584554758,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2312,2020_10_HOU_CLE,2020111501,run,2,right,tackle,0.48253988986834884,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
2381,2020_10_HOU_CLE,2020111501,run,4,right,end,0.6743307376746088,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2402,2020_10_HOU_CLE,2020111501,run,4,right,guard,-0.276925785,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2423,2020_10_HOU_CLE,2020111501,run,0,right,guard,-0.854864427,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2444,2020_10_HOU_CLE,2020111501,run,8,right,end,1.8888192410813645,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2618,2020_10_HOU_CLE,2020111501,run,0,left,tackle,-0.548748024,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2639,2020_10_HOU_CLE,2020111501,run,-3,right,tackle,-1.156631994,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2802,2020_10_HOU_CLE,2020111501,run,11,left,tackle,0.768599905,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
2859,2020_10_HOU_CLE,2020111501,run,11,right,tackle,0.5331132707651705,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2880,2020_10_HOU_CLE,2020111501,run,4,right,guard,-0.276902557,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2901,2020_10_HOU_CLE,2020111501,run,9,right,guard,2.1824570543249138,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2976,2020_10_HOU_CLE,2020111501,run,5,right,end,-0.224129608,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3061,2020_10_HOU_CLE,2020111501,run,1,left,guard,-0.548521876,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3104,2020_10_HOU_CLE,2020111501,run,11,right,tackle,2.080337826628238,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3125,2020_10_HOU_CLE,2020111501,run,2,left,guard,-0.584847018,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3146,2020_10_HOU_CLE,2020111501,run,10,right,tackle,1.1164777143858373,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3167,2020_10_HOU_CLE,2020111501,run,7,left,guard,0.24138027871958911,1.0,WILDCAT,"2 RB, 2 TE, 1 WR"
3188,2020_10_HOU_CLE,2020111501,run,-1,right,guard,-0.778995832,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3513,2020_10_HOU_CLE,2020111501,run,3,right,tackle,-0.278317834,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3534,2020_10_HOU_CLE,2020111501,run,6,right,tackle,0.2777150913607329,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3555,2020_10_HOU_CLE,2020111501,run,2,left,tackle,0.5443999469280243,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3580,2020_10_HOU_CLE,2020111501,run,19,left,guard,0.7148199402727187,1.0,I_FORM,"1 RB, 3 TE, 1 WR"
3618,2020_10_HOU_CLE,2020111501,run,3,right,tackle,-0.815952307,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3657,2020_10_HOU_CLE,2020111501,run,4,right,tackle,0.040867695,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
3695,2020_10_HOU_CLE,2020111501,run,59,left,end,5.429715162,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3721,2020_10_HOU_CLE,2020111501,qb_kneel,-1,,,-0.915005352,1.0,,"2 RB, 2 TE, 1 WR"
3742,2020_10_HOU_CLE,2020111501,qb_kneel,-1,,,-4.912486604,1.0,,"2 RB, 2 TE, 1 WR"
119,2020_10_IND_TEN,2020111200,run,3,middle,,-0.170811886,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
140,2020_10_IND_TEN,2020111200,run,5,right,end,0.076509174,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
294,2020_10_IND_TEN,2020111200,run,4,middle,,0.12687319540418684,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
315,2020_10_IND_TEN,2020111200,run,0,middle,,-2.188311815,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
364,2020_10_IND_TEN,2020111200,run,2,middle,,2.4570221414323896,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
385,2020_10_IND_TEN,2020111200,run,3,middle,,-0.281405942,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
454,2020_10_IND_TEN,2020111200,run,3,right,end,-0.149703877,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
497,2020_10_IND_TEN,2020111200,run,0,middle,,-4.113843492,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
518,2020_10_IND_TEN,2020111200,run,-4,left,end,-1.244515854,1.0,I_FORM,"2 RB, 1 TE, 2 WR"
636,2020_10_IND_TEN,2020111200,run,9,right,tackle,0.8185914023779333,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
657,2020_10_IND_TEN,2020111200,run,12,left,tackle,0.7234834909904748,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
707,2020_10_IND_TEN,2020111200,run,3,middle,,-0.037232704,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
752,2020_10_IND_TEN,2020111200,run,2,right,guard,0.038168189115822315,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
904,2020_10_IND_TEN,2020111200,run,8,left,guard,0.5417186999693513,1.0,SINGLEBACK,"6 OL, 1 RB, 2 TE, 1 WR"
965,2020_10_IND_TEN,2020111200,run,0,right,end,-0.748377539,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1046,2020_10_IND_TEN,2020111200,run,20,right,end,1.1098327620420605,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1094,2020_10_IND_TEN,2020111200,run,2,left,guard,-0.632532863,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1226,2020_10_IND_TEN,2020111200,run,8,left,tackle,0.41667206143029034,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1317,2020_10_IND_TEN,2020111200,run,4,left,end,-0.106455894,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1456,2020_10_IND_TEN,2020111200,run,8,right,end,0.5305313060525805,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1588,2020_10_IND_TEN,2020111200,run,16,right,tackle,1.4483919522026554,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
1638,2020_10_IND_TEN,2020111200,run,-1,right,end,-0.830258689,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
1692,2020_10_IND_TEN,2020111200,run,-1,middle,,-0.579337233,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1746,2020_10_IND_TEN,2020111200,run,1,left,end,0.6156414113065694,1.0,JUMBO,"6 OL, 2 RB, 2 TE, 0 WR"
1830,2020_10_IND_TEN,2020111200,run,3,left,guard,-0.364914344,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2257,2020_10_IND_TEN,2020111200,run,14,left,end,1.0288669490255415,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2278,2020_10_IND_TEN,2020111200,run,13,left,end,0.9300908853765577,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2304,2020_10_IND_TEN,2020111200,run,-3,right,end,-1.110200432,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2424,2020_10_IND_TEN,2020111200,run,0,middle,,-0.777245346,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
2469,2020_10_IND_TEN,2020111200,run,2,middle,,2.0243684059823863,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2568,2020_10_IND_TEN,2020111200,run,0,left,guard,-1.212425916,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2589,2020_10_IND_TEN,2020111200,run,0,right,guard,-4.237433059,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2610,2020_10_IND_TEN,2020111200,run,5,middle,,0.15553467953577638,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2631,2020_10_IND_TEN,2020111200,run,5,left,tackle,0.4804534181021154,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2652,2020_10_IND_TEN,2020111200,run,9,left,end,0.7874922754708678,1.0,I_FORM,"2 RB, 2 TE, 1 WR"
2673,2020_10_IND_TEN,2020111200,run,0,middle,,-0.629532029,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2731,2020_10_IND_TEN,2020111200,run,4,middle,,-0.059131355,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2752,2020_10_IND_TEN,2020111200,run,21,right,end,2.1684479479445145,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
