play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
4356,2023_01_ARI_WAS,2023091007,run,3,left,end,-0.567369754,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
4406,2023_01_ARI_WAS,2023091007,run,3,middle,,-0.095033231,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
108,2023_01_BUF_NYJ,2023091100,run,3,middle,,-0.266490659,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
130,2023_01_BUF_NYJ,2023091100,run,2,middle,,-0.530428084,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
195,2023_01_BUF_NYJ,2023091100,run,26,left,tackle,1.7978376294486225,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
413,2023_01_BUF_NYJ,2023091100,run,5,right,tackle,0.073095115,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
460,2023_01_BUF_NYJ,2023091100,run,14,middle,,2.3505734838545322,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
512,2023_01_BUF_NYJ,2023091100,run,8,middle,,1.0414874604903162,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
829,2023_01_BUF_NYJ,2023091100,run,5,left,guard,-0.033550456,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
851,2023_01_BUF_NYJ,2023091100,run,-4,left,end,-1.36508684,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1020,2023_01_BUF_NYJ,2023091100,run,83,right,guard,5.050322447437793,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1054,2023_01_BUF_NYJ,2023091100,run,1,right,tackle,-0.500363086,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1076,2023_01_BUF_NYJ,2023091100,run,4,middle,,-0.225045718,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1164,2023_01_BUF_NYJ,2023091100,run,-5,left,end,-1.223721667,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1264,2023_01_BUF_NYJ,2023091100,run,6,left,end,0.9260298386216164,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1291,2023_01_BUF_NYJ,2023091100,run,12,right,end,0.8717837661970407,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1329,2023_01_BUF_NYJ,2023091100,run,-1,middle,,-0.82381076,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1406,2023_01_BUF_NYJ,2023091100,run,3,middle,,-0.480614974,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1524,2023_01_BUF_NYJ,2023091100,run,10,right,end,1.1530462827067822,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
1621,2023_01_BUF_NYJ,2023091100,run,13,left,tackle,0.8751082111266442,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1726,2023_01_BUF_NYJ,2023091100,run,2,middle,,0.2193879266269505,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
1805,2023_01_BUF_NYJ,2023091100,run,7,left,tackle,-0.083462761,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1870,2023_01_BUF_NYJ,2023091100,qb_kneel,-1,,,0,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
1928,2023_01_BUF_NYJ,2023091100,run,0,left,guard,-0.575623063,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
2053,2023_01_BUF_NYJ,2023091100,run,9,right,guard,0.6558481237152591,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2075,2023_01_BUF_NYJ,2023091100,run,-1,left,tackle,-0.811602855,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2097,2023_01_BUF_NYJ,2023091100,run,6,middle,,1.0677836263785139,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2122,2023_01_BUF_NYJ,2023091100,run,1,left,end,-0.505919984,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2151,2023_01_BUF_NYJ,2023091100,run,-4,left,end,-1.406643672,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
2259,2023_01_BUF_NYJ,2023091100,run,-1,left,tackle,-0.978949606,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2331,2023_01_BUF_NYJ,2023091100,run,3,left,end,-0.084977145,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2603,2023_01_BUF_NYJ,2023091100,run,4,left,end,-0.163308715,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2747,2023_01_BUF_NYJ,2023091100,run,7,left,end,0.1913307891227305,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2874,2023_01_BUF_NYJ,2023091100,run,4,middle,,0.539237377,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2971,2023_01_BUF_NYJ,2023091100,run,6,middle,,0.3382419890258461,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2993,2023_01_BUF_NYJ,2023091100,run,2,left,guard,-0.36889878,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3047,2023_01_BUF_NYJ,2023091100,run,5,middle,,0.029801137512549758,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3076,2023_01_BUF_NYJ,2023091100,run,0,middle,,-0.824640782,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3123,2023_01_BUF_NYJ,2023091100,run,4,middle,,0.061271476,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3145,2023_01_BUF_NYJ,2023091100,run,1,middle,,-0.411405893,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3192,2023_01_BUF_NYJ,2023091100,run,6,left,end,0.5627149477077182,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3304,2023_01_BUF_NYJ,2023091100,run,0,,,-4.789221386,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3347,2023_01_BUF_NYJ,2023091100,run,6,right,guard,0.33073607756523415,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3369,2023_01_BUF_NYJ,2023091100,run,3,right,guard,0.036832238314673305,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3391,2023_01_BUF_NYJ,2023091100,run,0,middle,,-1.353701033,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3413,2023_01_BUF_NYJ,2023091100,run,2,middle,,1.6155870910733938,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3435,2023_01_BUF_NYJ,2023091100,run,-3,right,end,-1.002151354,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
3457,2023_01_BUF_NYJ,2023091100,run,1,middle,,-0.424183874,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
3489,2023_01_BUF_NYJ,2023091100,run,6,right,tackle,-0.309753425,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3571,2023_01_BUF_NYJ,2023091100,run,7,left,end,0.037364342,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3860,2023_01_BUF_NYJ,2023091100,qb_kneel,-1,,,0,1.0,,"1 C, 2 G, 1 QB, 2 RB, 2 T, 2 TE, 1 WR"
3965,2023_01_BUF_NYJ,2023091100,run,3,middle,,-0.646993195,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
80,2023_01_CAR_ATL,2023091000,run,8,left,tackle,0.27263877680525184,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
163,2023_01_CAR_ATL,2023091000,run,4,left,tackle,-0.043964158,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
210,2023_01_CAR_ATL,2023091000,run,9,right,guard,0.7989802696974948,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
232,2023_01_CAR_ATL,2023091000,run,2,right,tackle,0.050234716,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
254,2023_01_CAR_ATL,2023091000,run,-3,,,-1.131664815,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
337,2023_01_CAR_ATL,2023091000,run,5,left,guard,0.1982330618193373,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
359,2023_01_CAR_ATL,2023091000,run,4,right,tackle,0.082731824,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
381,2023_01_CAR_ATL,2023091000,run,0,left,guard,-1.129077779,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 3 T, 1 TE, 4 WR"
403,2023_01_CAR_ATL,2023091000,run,-1,left,tackle,-4.536155815,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
425,2023_01_CAR_ATL,2023091000,run,19,right,end,1.1997398908715695,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
458,2023_01_CAR_ATL,2023091000,run,22,left,tackle,1.3609989669639617,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
480,2023_01_CAR_ATL,2023091000,run,4,right,tackle,-0.295676455,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
639,2023_01_CAR_ATL,2023091000,run,5,right,guard,-0.19070345,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
713,2023_01_CAR_ATL,2023091000,run,5,left,tackle,-0.113750378,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1149,2023_01_CAR_ATL,2023091000,run,3,right,tackle,-0.385347183,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1171,2023_01_CAR_ATL,2023091000,run,5,left,end,0.1423469097353518,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1218,2023_01_CAR_ATL,2023091000,run,2,right,end,-0.42852386,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1273,2023_01_CAR_ATL,2023091000,run,-1,right,end,-0.796383385,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1360,2023_01_CAR_ATL,2023091000,run,12,left,tackle,0.7359431394725107,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1407,2023_01_CAR_ATL,2023091000,run,2,right,tackle,-0.113037032,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
1493,2023_01_CAR_ATL,2023091000,run,10,right,guard,0.5230996861355379,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1515,2023_01_CAR_ATL,2023091000,run,2,right,end,-0.617738052,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1815,2023_01_CAR_ATL,2023091000,run,4,left,end,-0.31395172,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1950,2023_01_CAR_ATL,2023091000,run,11,left,tackle,1.2919662380591035,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2002,2023_01_CAR_ATL,2023091000,run,10,left,end,1.1772797333542258,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2029,2023_01_CAR_ATL,2023091000,run,16,right,end,1.1682770305778831,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2051,2023_01_CAR_ATL,2023091000,run,0,left,end,-0.463833601,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2169,2023_01_CAR_ATL,2023091000,run,0,right,end,-0.608703304,1.0,PISTOL,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
2298,2023_01_CAR_ATL,2023091000,run,9,left,tackle,0.9164747511968017,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2320,2023_01_CAR_ATL,2023091000,run,6,left,tackle,0.21199608547613025,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2367,2023_01_CAR_ATL,2023091000,run,1,right,guard,-0.726216057,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
2427,2023_01_CAR_ATL,2023091000,run,9,right,tackle,0.751876637,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2449,2023_01_CAR_ATL,2023091000,run,-4,left,end,-1.323752011,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2471,2023_01_CAR_ATL,2023091000,run,0,left,end,-1.721164177,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2536,2023_01_CAR_ATL,2023091000,run,21,right,guard,1.3587904782034457,1.0,UNDER CENTER,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2558,2023_01_CAR_ATL,2023091000,run,-1,right,tackle,-0.84545264,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2672,2023_01_CAR_ATL,2023091000,run,10,right,guard,-4.691197547,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2749,2023_01_CAR_ATL,2023091000,run,12,right,tackle,0.6888933561276644,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
2771,2023_01_CAR_ATL,2023091000,run,2,right,guard,-0.412759472,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2848,2023_01_CAR_ATL,2023091000,run,21,left,tackle,1.514549938030541,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2890,2023_01_CAR_ATL,2023091000,run,1,left,guard,-0.25129485,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
2912,2023_01_CAR_ATL,2023091000,run,3,left,end,1.1849446963751689,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3004,2023_01_CAR_ATL,2023091000,run,2,right,guard,-0.490702176,1.0,PISTOL,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3056,2023_01_CAR_ATL,2023091000,run,2,right,guard,0.5160920447669923,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3101,2023_01_CAR_ATL,2023091000,run,5,right,guard,-0.255827543,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3285,2023_01_CAR_ATL,2023091000,run,-2,right,tackle,-1.278772856,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3399,2023_01_CAR_ATL,2023091000,run,2,right,guard,0.097710612,1.0,SHOTGUN,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3464,2023_01_CAR_ATL,2023091000,run,1,left,end,-0.504010331,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
3511,2023_01_CAR_ATL,2023091000,run,3,left,tackle,-0.145937341,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3569,2023_01_CAR_ATL,2023091000,run,4,right,tackle,0.1805568425625097,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3598,2023_01_CAR_ATL,2023091000,run,3,left,tackle,1.3113565045059659,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 3 TE"
